0.0058,-179.6376,179.6472,0.0038,0.0275,179.7843,-179.6049,0.1519,-0.015,-179.4863,179.596,0.1247,-178.7199,1.657,-0.0089,-179.6338,179.4708,-0.1541,0.0406,178.8203,179.6631,-1.5572,-0.0498,-179.806,-178.8344,1.4094,-92.99,28.3848,145.4844,85.7469,-152.8784,-35.7788,176.6826,-62.6182,57.9822,61.7468,-63.3121,-178.8363,-58.9224,176.0187,60.4945,-179.2217,55.7194,-59.8048,54.7323,-71.1361,174.2887,179.768,53.8996,-60.6755,-63.9559,170.1757,55.6005,54.1498,-72.5615,170.027,158.8022,-80.5584,-77.6154,43.0239,40.8226,161.4619,160.2549,-78.2566,41.7063,39.4858,160.9743,-79.0628,178.1085,-61.9786,58.0878,56.7839,176.6967,-63.2369,-61.4701,58.4427,178.5091,178.8583,59.0508,-61.0283,-60.8645,179.328,59.2489,57.2466,-62.5608,177.36,9.3165,-172.0696,-114.5918,64.0221,133.6623,-47.7238,-178.8671,-5.0673,2.5544,176.3543,\n
-0.0409,179.6949,-179.8302,-0.0944,0.068,-179.7543,179.8511,0.0288,-0.034,179.738,-179.7439,0.0281,179.5625,-0.7186,0.0854,179.8599,-179.6905,0.0839,-0.0588,-178.6394,-179.832,1.5874,-0.0183,179.8035,178.5653,-1.6129,92.0132,-29.4672,-146.519,-86.5152,152.0045,34.9527,-177.3841,-58.1451,62.1317,-166.7918,72.3924,-48.0247,72.9577,-47.8581,-168.2752,-46.4692,-167.285,72.2979,-170.0227,-53.1096,64.648,-49.1781,67.735,-174.5074,71.9204,-171.1665,-53.4089,156.3083,34.4481,-85.3321,162.2077,-73.9903,45.1014,168.9033,-74.7524,49.0496,-70.3995,56.8526,174.4283,165.7799,-66.968,50.6076,-170.2876,-50.3641,70.4967,61.1464,-178.9301,-58.0693,-56.7537,63.1699,-175.9693,54.2014,-66.3447,173.9795,-178.9187,60.5352,-59.1406,-61.4464,178.0075,58.3318,-1.1294,179.1682,123.0325,-56.6699,-125.3457,54.9519,179.0775,1.682,-1.2276,-178.6231,\n
0.0079,179.8447,179.4001,-0.763,-0.0073,179.5792,-179.3817,0.2048,0.0178,-179.5189,-179.803,0.6602,178.3753,-1.7983,-0.0454,-179.7147,179.4994,-0.1699,0.0451,178.812,179.7125,-1.5206,-0.0186,-179.604,-178.7881,1.6266,-92.082,29.4187,146.4338,86.6394,-151.8599,-34.8447,-177.3849,-58.0635,62.211,-166.9672,72.1834,-48.2374,72.7771,-48.0724,-168.4931,-46.6566,-167.5061,72.0732,-170.1593,-53.2518,64.5127,-49.2775,67.63,-174.6056,71.8187,-171.2738,-53.5094,156.3223,34.435,-85.3272,162.3721,-73.8173,45.276,169.0866,-74.5879,49.2227,-70.4182,56.8327,174.4079,165.752,-66.9971,50.5781,-170.3318,-50.4076,70.4517,61.1018,-178.9739,-58.1147,-56.7976,63.1266,-176.0142,54.1513,-66.3984,173.9327,-178.968,60.4823,-59.1865,-61.4954,177.9549,58.2861,1.0621,-179.2447,-123.1104,56.5829,125.2773,-55.0294,-178.961,-1.8271,1.3532,178.4871,\n
0.3495,179.1376,-179.6883,-0.9001,0.4473,-179.9271,-179.5139,0.1116,-0.9104,175.4768,-179.586,-3.1989,153.0948,-28.1825,0.7068,179.371,-175.6519,3.0123,0.0694,-178.9508,-178.5873,2.3924,-0.6499,179.7255,178.3736,-1.251,91.669,-146.7858,-29.5933,-87.3173,34.2279,151.4204,101.1678,-23.2132,-139.7837,45.2596,-77.1497,164.0405,170.1761,47.7668,-71.0429,-71.9981,165.5926,46.7829,-167.0189,67.1364,-49.9092,-43.6708,-169.5156,73.4388,76.4073,-49.4374,-166.4831,152.4426,28.1768,-91.4616,-87.9986,146.3893,35.614,-89.9981,155.123,29.5109,163.798,-71.6898,47.4831,-70.0958,54.4165,173.5894,-177.696,62.8754,-56.871,56.5101,-62.9186,177.3351,-62.5718,177.9995,58.2532,56.1287,176.3915,-64.2201,179.3804,-60.3568,59.0316,-61.7615,58.5013,177.8897,-11.34,170.2647,-135.7572,45.8475,112.4489,-65.9465,5.8444,178.7271,-175.7971,-2.9143,\n
0.0464,179.8956,179.3933,-0.7575,-0.0249,179.5219,-179.3523,0.1945,-0.0081,-179.8291,-179.8424,0.3365,177.0905,-3.07,-0.0536,-179.8171,179.7705,0.0071,0.074,178.7938,179.8362,-1.4441,-0.0346,-179.5801,-178.7557,1.6988,-91.3443,147.2241,30.1992,87.3276,-34.104,-151.1288,-176.6889,62.9425,-56.5927,-172.1409,65.062,-52.6549,-51.9536,-174.7507,67.5324,67.885,-54.9121,-172.629,-75.9073,51.0536,168.0527,48.2918,175.2527,-67.7482,165.6934,-67.3457,49.6534,89.2744,-34.93,-153.24,-154.5532,81.1834,80.3919,-43.8716,-38.4318,-162.6953,172.4215,-62.6674,56.3321,-62.5545,62.3566,-178.6439,-54.9682,64.9833,-175.6845,178.6571,-61.3915,57.9407,59.5387,179.4902,-61.1777,57.982,-62.3992,178.1275,-178.5564,61.0624,-58.4109,-59.5303,-179.9114,60.6153,-2.8592,177.4024,121.2491,-58.4892,-127.1335,53.1281,-179.3442,0.2174,0.3877,179.9493,\n
0.151,-179.957,179.875,-0.233,-0.0044,179.7039,-179.7215,-0.0131,-0.1569,-179.8618,179.961,0.2561,178.5793,-1.5349,0.0175,-179.6746,179.7271,0.035,0.1253,178.8419,179.8154,-1.4679,-0.1317,-179.8392,-178.8516,1.4409,-92.0115,146.4712,29.4441,86.6589,-34.8585,-151.8856,-177.5565,-58.5592,62.4178,177.0177,57.8261,-63.6822,58.1699,-61.0217,177.47,-63.2734,177.535,56.0268,62.539,-178.9302,-64.7242,-176.382,-57.8513,56.3547,-56.514,62.0167,176.2227,-49.5178,-172.0126,69.9962,153.2738,-83.9691,35.9242,158.6813,-82.8518,39.9054,61.6191,-173.3944,-57.5079,-62.0227,62.9638,178.8503,-57.5598,62.6634,-177.8046,178.8964,-60.8804,58.6516,60.2407,-179.5361,-60.0041,54.3712,-65.3902,175.2738,-178.8337,61.405,-57.931,-60.0889,-179.8503,60.8137,4.2196,-176.5053,128.4921,-52.2328,-119.8523,59.4228,-178.971,-3.0352,1.7727,177.7086,\n
-0.0183,-179.7702,-179.8223,0.4257,0.14,-179.7491,179.9384,0.0492,-0.1677,179.3575,179.5539,-0.9208,178.603,-1.1283,0.2421,179.8107,-179.2951,0.2735,-0.1211,-178.8922,-179.6866,1.5423,-0.0705,179.8183,178.703,-1.4082,92.1067,-146.395,-29.3485,-86.6159,34.8824,151.9289,101.8066,-23.7739,-140.867,-71.0708,168.0053,49.288,55.3593,-65.5645,175.7182,172.7877,51.8639,-66.8534,-170.695,-54.3069,63.8396,-51.2969,65.0912,-176.7624,69.59,-174.0219,-55.8754,158.3862,33.9203,-85.3802,164.3305,-72.5734,47.6552,170.7513,-72.3664,50.7296,-70.5778,56.6412,174.2654,166.2925,-66.4885,51.1357,-170.2744,70.5253,-50.3707,61.1559,-58.0444,-178.9403,-56.7312,-175.9315,63.1726,173.9916,-66.2608,54.2401,-59.1461,60.6015,-178.8976,58.2912,178.0388,-61.4603,-3.2609,177.3104,-127.5276,53.0437,120.8519,-58.5768,179.1507,2.4255,-1.4355,-178.1606,\n
0.1547,179.9177,179.4994,-0.7376,-0.0406,179.591,-179.3954,0.2362,-0.1543,-179.6947,-179.9376,0.5219,1.1957,-179.034,0.0384,-179.6295,179.5665,-0.1015,0.0746,178.8518,179.7417,-1.4811,-0.0736,-179.7029,-178.8472,1.5234,-86.2325,152.3176,35.2912,92.4968,-28.9532,-145.9796,177.0777,-63.281,57.7134,-70.4826,170.8154,49.3742,169.9032,51.2011,-70.24,50.1167,-68.5854,169.9735,-62.0125,57.9596,173.7198,58.4644,178.4365,-65.8033,178.0845,-61.9434,53.8168,-63.5854,174.2522,56.3294,-177.0664,-55.9317,64.247,-174.6183,-55.6734,65.4613,165.0736,-73.1568,46.5864,44.8645,166.634,-73.6227,-60.3545,59.5736,179.7479,177.8562,-62.2157,57.9586,59.9221,179.8503,-59.9755,61.7824,-58.479,-178.4926,-177.7368,62.0018,-58.0118,-59.7289,-179.9904,59.9961,-4.854,175.9744,119.202,-59.9695,-129.1517,51.6768,3.5625,178.772,-177.2864,-2.0769,\n
-0.0283,-179.7561,179.4571,-0.2706,0.0394,179.6806,-179.4543,0.187,0.0139,-179.4756,179.7645,0.275,-0.7611,179.5026,-0.0096,-179.6856,179.4672,-0.2089,0.0191,178.8373,179.6942,-1.4877,-0.0342,-179.6732,-178.849,1.512,-86.516,35.0072,152.0406,92.2562,-146.2206,-29.1872,-177.9321,-58.9664,62.0055,176.7729,57.5966,-63.8948,57.93,-61.2463,177.2623,-63.5098,177.3139,55.8225,62.4851,-64.7935,-179.001,-176.4677,56.2536,-57.9539,-56.5984,176.123,61.9155,-50.0248,-172.5077,69.4838,153.54,-83.6247,-82.588,40.2473,36.1881,159.0234,61.5454,-173.4632,-57.5739,-62.1787,62.8127,178.702,-177.7805,-57.5404,62.6879,58.6727,178.9128,-60.8589,-59.9839,60.2562,-179.5155,175.2579,54.3528,-65.4061,-57.9429,-178.848,61.3931,60.797,-60.1082,-179.8671,-5.0104,175.8179,-129.2979,51.5305,119.0365,-60.1351,178.9756,3.3231,-1.8741,-177.5266,\n
0.0496,-179.8142,179.6869,-0.1768,0.0136,179.7345,-179.6141,0.1068,-0.0499,-179.6065,179.8011,0.2445,179.534,-0.3217,-0.0128,-179.6654,179.5512,-0.1014,0.0735,178.8253,179.7239,-1.5243,-0.0738,-179.7941,-178.83,1.4498,-92.9315,28.4816,145.5447,85.7758,-152.8111,-35.748,-179.863,-60.1421,60.1889,-62.759,176.1424,58.4235,176.6199,55.5213,-62.1975,57.881,-63.2176,179.0635,-172.9433,-52.837,62.7635,-55.5733,64.533,-179.8665,67.1579,-172.7358,-57.1353,-167.6008,70.69,-51.7504,-61.3042,65.6383,178.0934,-54.9641,62.7454,-170.3121,172.5598,-66.072,53.9962,45.9035,167.2716,-72.6602,179.9639,-60.1841,59.59,58.7462,178.5981,-61.6277,-58.3007,61.5513,-178.6746,64.013,-56.3783,-176.3136,-176.2584,63.3504,-56.5849,-59.1231,-179.5143,60.5503,6.8865,-174.1791,-117.1004,61.8341,131.2101,-49.8555,-178.9152,-4.0903,2.1772,177.0021,\n
-0.0238,179.5988,-179.499,0.1236,-0.0034,-179.6311,179.4802,-0.1476,0.0113,179.646,-179.6427,-0.0081,1.7229,-178.6427,0.0288,179.7823,-179.5967,0.1567,-0.0544,-178.8511,-179.8072,1.3961,0.0418,179.6671,178.8337,-1.541,85.8447,-35.6832,-152.7763,-92.9047,145.5675,28.4743,176.8765,58.133,-62.5141,62.5479,-62.4746,-178.1115,-178.463,56.5144,-59.1225,-58.0973,176.8801,61.2432,55.77,174.5139,-70.8203,-179.2459,-60.5021,54.1638,-62.8876,55.8563,170.5221,53.2376,-73.3621,169.2116,154.1319,-83.2485,36.5237,159.1433,-82.2677,40.3519,61.5031,-173.5465,-57.6306,-61.6082,63.3422,179.2581,-177.8668,-57.6286,62.5488,58.6077,178.8458,-60.9767,-60.0139,60.2242,-179.5983,175.3339,54.4369,-65.2876,-57.8927,-178.7897,61.4858,60.8054,-60.0916,-179.8161,8.9534,-172.3805,133.2969,-48.037,-114.9668,63.6993,-178.9082,-4.8758,2.4599,176.4923,\n
0.0756,-179.8653,179.5728,-0.3681,-0.0214,179.6206,-179.5051,0.1369,-0.0484,-179.5215,179.8869,0.4138,179.1723,-0.7651,-0.034,-179.665,179.4483,-0.1827,0.0863,178.9025,179.715,-1.4688,-0.0583,-179.6993,-178.8773,1.4817,-92.1971,146.3004,29.2883,86.5764,-34.9262,-151.9383,-178.684,-59.1188,60.7153,-61.0673,174.281,59.9631,178.0965,53.4448,-60.8731,59.6402,-65.0114,-179.3293,175.6379,-60.3704,54.8848,-60.9935,62.9982,178.2534,54.3926,178.3843,-66.3605,67.172,-58.5646,-176.0524,168.5656,46.5575,47.4398,-74.5684,-71.7048,166.287,70.7944,-167.3197,-48.6784,-168.0968,-46.2109,72.4304,178.1519,-62.0986,58.1393,57.5823,177.3318,-62.4302,-60.448,59.3015,179.5395,179.8112,59.9133,-59.9368,-58.4041,-178.3021,61.8479,59.3908,-60.5072,179.6428,2.6699,-177.841,126.9082,-53.6027,-121.4506,58.0384,-179.0081,-2.386,1.5159,178.138,\n
0.0029,-179.827,-179.8188,0.3512,-0.0529,-179.8196,179.7719,0.0053,0.0342,179.3924,179.8794,-0.7624,-2.9557,177.2091,-0.0232,179.5325,-179.3623,0.1933,-0.0248,-178.7434,-179.5792,1.7022,0.063,179.8284,178.7803,-1.4543,87.2478,-151.2102,-34.1827,-91.4215,30.1204,147.1479,-176.8292,62.8263,-56.7249,-172.1027,65.1432,-52.4396,-51.9298,-174.6839,67.7333,67.9236,-54.8305,-172.4134,-74.9833,51.2467,168.154,49.2218,175.4518,-67.6409,166.5123,-67.2576,49.6497,88.7462,-35.5152,-153.8504,-156.2548,81.1312,78.6424,-43.9716,-39.8464,-162.4605,78.0648,-160.1833,-41.8141,-158.8966,-37.1447,81.2245,-177.5843,62.4999,-57.7004,61.9509,-57.9649,-178.1652,-56.4884,-176.4041,63.3956,-178.3103,-58.4202,61.8459,-56.7545,63.1356,-176.5983,61.861,-178.2489,-57.9828,-3.0302,177.2613,-127.3038,52.9877,121.075,-58.6335,-179.4149,0.3788,0.2864,-179.9199,\n
-0.1138,-179.9044,-179.6755,0.5338,0.0456,-179.6301,179.6149,-0.0609,0.0753,179.537,179.8844,-0.6538,-2.186,178.0169,0.0338,179.6487,-179.4127,0.2022,-0.1005,-178.8441,-179.7144,1.542,0.0607,179.7344,178.8004,-1.5259,86.119,-152.4537,-35.4079,-92.5748,28.8524,145.8983,-176.6201,63.5016,-56.6457,-165.9901,72.6332,-46.2093,-45.7728,-167.1494,74.0081,73.2237,-48.153,-166.9955,-58.6639,177.3923,62.1839,60.4464,-63.4974,-178.7057,-177.7342,58.322,-56.8863,-164.191,73.7956,-47.1304,-170.0042,-48.878,-48.8547,72.2715,69.8116,-169.0622,166.0499,-72.0182,47.4461,46.1527,168.0846,-72.451,-179.8277,59.9601,-59.9331,58.3314,-61.8808,178.226,-59.6041,-179.8163,60.2905,-178.2833,-58.3433,62.0099,-57.657,62.283,-177.3638,60.4951,-179.5649,-59.2117,5.6633,-175.2547,-118.3657,60.7163,129.983,-50.935,-3.7407,-178.8374,177.1995,2.1028,\n
0.0781,-179.9235,179.691,-0.3106,-0.0057,179.6486,-179.6251,0.0292,-0.0671,-179.6837,179.9344,0.3178,0.633,-179.3685,-0.0172,-179.7236,179.5892,-0.1172,0.0873,178.8214,179.7929,-1.473,-0.0759,-179.728,-178.8056,1.5422,-85.9923,152.6002,35.5335,92.6921,-28.7153,-145.782,179.6811,59.651,-60.6808,-63.4282,175.3534,57.6515,57.2322,-63.9862,178.3119,175.9901,54.7716,-62.9302,-173.2031,-53.0288,62.5509,-55.7702,64.4041,179.9837,66.9832,-172.8426,-57.2629,-170.8906,67.359,-55.0724,-60.6126,66.8419,178.6866,-53.859,63.3704,-169.1751,172.9559,-65.6716,54.3848,45.7231,167.0957,-72.848,-60.1617,59.6237,179.9986,178.6354,-61.5793,58.7956,61.5718,-178.6428,-58.2679,64.0184,-56.3658,-176.3028,-176.2544,63.3613,-56.5756,-59.1006,-179.4849,60.5782,-6.8986,174.1585,117.0854,-61.8574,-131.2221,49.835,3.9972,178.9844,-177.0864,-2.0992,\n
-0.0147,179.596,-179.4853,0.1255,-0.0085,-179.6325,179.4705,-0.1535,0.0054,179.6473,-179.6378,0.0041,1.6645,-178.7126,0.0276,179.7851,-179.6054,0.1522,-0.0493,-178.8335,-179.8062,1.4096,0.0398,179.6614,178.8192,-1.5592,85.7804,-152.8456,-35.7443,-92.956,28.418,145.5193,176.6753,-62.6252,57.9751,61.7497,-63.3077,-178.8335,-58.9201,176.0225,60.4967,-179.2189,55.7238,-59.8021,54.7308,-71.1385,174.2875,179.7651,53.8958,-60.6783,-63.9575,170.1731,55.5991,54.1382,-72.572,170.0162,158.804,-80.555,-77.6131,43.0279,40.8254,161.4664,160.2594,-78.2521,41.711,39.4881,160.9766,-79.0603,178.1091,-61.9781,58.0884,56.7836,176.6964,-63.2371,-61.4695,58.4433,178.5098,178.8592,59.052,-61.0279,-60.8634,179.3294,59.2495,57.247,-62.5602,177.3599,9.3136,-172.069,-114.5948,64.0226,133.6581,-47.7245,-178.8802,-5.0485,2.5378,176.3695,\n
-0.1097,-179.9149,179.2948,-0.5104,0.0306,179.6971,-179.3596,0.3068,0.1378,-179.2648,179.9255,0.5228,-178.5289,1.6767,-0.0895,-179.6724,179.3233,-0.2597,0.0105,178.8694,179.5908,-1.5504,0.0192,-179.6462,-178.8433,1.4913,-92.6403,28.7931,145.8332,86.1779,-152.3887,-35.3486,177.4399,-61.5953,58.2204,86.0863,-40.4237,-156.156,-34.7027,-161.2127,83.055,-155.3407,78.1493,-37.5829,-59.9105,60.8358,175.4153,65.9013,-173.3523,-58.7729,-177.8395,-57.0932,57.4863,28.4707,-99.5801,144.2745,-172.1548,-52.0485,67.9633,-171.9304,-50.7704,69.3359,164.8472,-73.4189,46.1948,45.3073,167.0412,-73.3451,179.637,-60.5401,59.3892,57.9516,177.7745,-62.2963,-60.005,59.8179,179.7471,62.0767,-58.2771,-178.2497,-177.4398,62.2064,-57.7662,-59.3213,-179.6751,60.3523,5.8649,-175.0602,-118.1509,60.924,130.1644,-50.7607,-179.0536,-3.5254,1.8953,177.4235,\n
0.0107,179.7616,-179.5092,0.2416,-0.0138,-179.7159,179.494,-0.2081,-0.0118,179.3566,-179.74,-0.3716,178.96,-1.3035,0.0163,179.6413,-179.3614,0.2635,-0.0187,-178.8247,-179.6414,1.5526,0.0174,179.7187,178.8271,-1.4716,92.2971,-146.1694,-29.1213,-86.466,35.0675,152.1156,-178.1841,61.9289,-59.3497,177.871,58.9203,-62.1821,-61.7272,179.3221,58.2198,59.203,-59.7477,179.15,61.6368,-174.003,-59.9909,-177.2324,-52.8722,61.1399,-57.2611,67.0991,-178.8888,-49.6488,-171.3709,69.558,108.822,-128.7722,-13.0788,109.3271,-131.0349,-8.629,168.8042,-69.0736,50.2876,45.7934,167.9156,-72.7232,-179.6632,60.1424,-59.9193,58.1351,-62.0593,177.879,-59.6022,-179.7966,60.1417,61.7428,-178.7972,-58.7876,-177.5405,-58.0804,61.9291,-59.436,60.0241,-179.9663,-6.2224,174.7659,-130.5405,50.4478,117.7813,-61.2305,3.8493,178.9115,-177.1639,-2.1017,\n
-0.0291,-179.751,179.488,-0.2339,0.027,179.7161,-179.4782,0.2109,0.0345,-179.4699,179.7311,0.2267,-178.9635,1.33,-0.0385,-179.6661,179.4744,-0.1532,0.0353,178.8668,179.6604,-1.508,-0.0294,-179.7176,-178.8645,1.4473,-92.3519,146.1163,29.0678,86.4382,-35.0937,-152.1421,176.8327,57.8987,-62.2026,66.0623,-58.1836,-172.4799,-174.9522,60.802,-53.4944,-54.4563,-178.7021,67.0015,-174.3724,-52.883,62.3801,-50.459,71.0304,-173.7065,65.3787,-173.1319,-57.8689,52.3412,-73.3056,168.1128,-96.9274,30.4637,142.4693,-90.1397,26.4941,153.8851,60.6275,-174.3784,-59.0005,-65.731,59.2632,174.6411,-61.1733,59.4976,179.253,175.1825,-64.1466,55.6089,57.5948,178.2658,-61.9788,174.6176,53.63,-65.9208,-57.243,-178.2306,62.2186,60.3131,-60.6745,179.7747,6.4546,-174.5724,130.7603,-50.2668,-117.5423,61.4306,-3.956,-178.9239,177.0978,2.1299,\n
-0.1818,179.9908,-179.7923,0.3803,-0.0428,-179.6727,179.5581,-0.0719,0.2371,179.8537,-179.9511,-0.3346,-177.3976,2.7848,-0.072,179.5303,-179.6946,-0.0923,-0.1465,-178.9741,-179.7463,1.4262,0.204,179.833,179.0361,-1.335,92.8275,-145.6277,-28.561,-85.9586,35.5862,152.6528,175.8283,-63.545,57.105,62.2507,-62.7731,-178.4107,-58.4048,176.5713,60.9337,-178.7667,56.2094,-59.4282,55.7454,174.4863,-70.8555,-179.2414,-60.5004,54.1578,-62.9007,55.8403,170.4984,52.7671,-73.8733,168.7241,154.2305,-83.1769,36.6231,159.2157,-82.1537,40.4389,61.4708,-173.5652,-57.6563,-61.5919,63.3721,179.2809,-57.5979,62.5764,-177.8446,178.8568,-60.9689,58.6101,60.2508,-179.5749,-59.9959,54.401,-65.3238,175.3046,-178.8049,61.4704,-57.9012,-60.1228,-179.8476,60.7809,-8.9861,172.3663,-133.3339,48.0186,114.9347,-63.7129,178.8287,5.0238,-2.5575,-176.3624,\n
0.2095,178.1487,-179.6382,-1.6989,0.474,-179.8242,-179.6824,0.0194,-0.7637,176.6591,-178.514,-1.0912,152.9638,-29.2123,0.6635,179.5411,-176.7755,2.1021,0.0032,-179.0663,-178.8673,2.0632,-0.5752,179.7238,178.4969,-1.2041,92.452,-28.9227,-146.0201,-86.5846,152.0406,34.9433,109.345,-130.7678,-13.508,62.9757,-62.3336,-177.2383,-54.7423,179.9484,65.0437,-174.0901,60.6006,-54.3041,173.7008,-60.5687,54.8951,-60.8007,64.9298,-179.6064,53.9369,179.6674,-64.8688,61.4078,-65.2942,178.1212,175.9533,51.3749,54.1754,-70.4031,-64.9106,170.511,169.5705,-65.7082,53.6529,-66.6865,58.0348,177.3959,-175.9867,-54.9268,64.5155,57.0823,178.1422,-62.4155,-61.2936,59.7664,179.2087,177.7014,57.5297,-62.8922,-58.887,-179.0586,60.5195,59.4404,-60.7313,178.8468,-7.5578,173.5663,116.3808,-62.4951,-131.8884,49.2357,179.0687,4.1704,-2.0841,-176.9824,\n
-1.158,-179.6776,176.6554,-1.8642,0.9289,-179.5352,-176.8641,2.6718,0.3868,179.5767,179.0215,-1.7886,-30.9008,150.5299,0.655,179.6795,-178.5159,0.5086,-0.8815,-179.3133,-179.904,1.6642,0.0844,-179.4488,178.5099,-1.0233,87.1231,-151.6086,-34.4045,-91.2498,30.0186,147.2227,104.5083,-135.9982,-19.4191,51.0839,-72.8966,169.6315,-66.3943,169.6252,52.1533,175.1744,51.194,-66.2779,-82.4552,43.3449,160.519,43.4581,169.2583,-73.5677,160.7976,-73.4022,43.7718,98.6353,-27.5849,-145.3371,-161.9045,73.1812,74.697,-50.2173,-45.0002,-169.9145,-56.9988,70.2846,-174.4624,67.0728,-165.6438,-50.3909,-173.7729,66.5565,-53.9167,59.1937,-60.4769,179.0499,-58.187,-177.8577,61.6691,170.657,-70.1208,50.716,-60.7415,58.4807,179.3175,57.0241,176.2463,-62.9169,12.8936,-168.8084,-110.8678,67.4302,137.2805,-44.4214,-179.4471,-5.4081,2.2948,176.3338,\n
-0.1194,-179.9923,-179.8417,0.2854,-0.0048,-179.7082,179.7219,0.0185,0.1309,179.8513,-179.9855,-0.2651,-1.6208,178.5023,-0.0181,179.6952,-179.7315,-0.0182,-0.103,-178.8003,-179.8154,1.4873,0.1146,179.8162,178.8088,-1.4895,86.6818,-34.8205,-151.8475,-91.9653,146.5325,29.5055,-177.6635,62.3008,-58.6487,176.9136,57.6802,-63.7767,-63.4024,177.3641,55.9072,58.05,-61.1834,177.3597,62.12,-178.5926,-64.463,-176.7729,-57.4855,56.644,-56.9466,62.3408,176.4704,-49.5708,-172.1655,69.89,156.7491,-82.2898,39.0725,160.0336,-79.3352,41.6259,160.1858,-78.348,41.6189,38.6695,160.1357,-79.8974,-62.1524,57.9698,177.9748,176.5759,-63.3019,56.7031,58.2813,178.4035,-61.5914,178.636,58.8445,-61.2053,-61.1183,179.0902,59.0404,57.029,-62.7625,177.1878,3.0301,-177.5129,127.275,-53.268,-121.0746,58.3824,-179.1272,-2.3542,1.43,178.2029,\n
-0.3091,179.3865,178.7991,-1.5052,0.2707,179.7,-178.8545,0.5748,0.1699,-179.8541,-179.555,0.421,-1.3128,178.3934,0.0177,-179.8708,-179.9577,0.1538,-0.0619,178.7559,179.8263,-1.356,-0.0835,-179.509,-178.8985,1.676,-86.8487,34.6646,151.7147,91.922,-146.5646,-29.5146,86.2394,-156.4836,-38.9979,-179.7249,61.0632,-60.115,65.6188,-53.5931,-174.7713,-54.4724,-173.6843,65.1375,69.8793,-50.4165,-165.04,-169.2927,70.4116,-44.2119,-49.8808,-170.1766,75.2,-48.9353,-170.3637,71.3467,94.0484,-142.295,-146.1202,-22.4636,-27.4503,96.2063,70.782,-164.7868,-48.4092,-53.5496,70.8816,-172.7407,-176.0265,-55.754,64.5325,60.6462,-179.0813,-58.7947,-57.9894,62.2831,-177.4303,177.2612,56.2148,-63.3055,-56.658,-177.7043,62.7753,62.0757,-58.9706,-178.491,-4.0194,176.642,-128.3028,52.3586,120.0485,-59.2901,179.1644,2.6617,-1.5139,-178.0166,\n
-0.1024,179.8205,-179.7585,0.1644,0.0135,-179.6973,179.6603,-0.0504,0.0808,179.8537,-179.8348,-0.0619,-179.2768,0.6416,0.0303,179.747,-179.7466,-0.0299,-0.1162,-178.8374,-179.8312,1.4476,0.0941,179.8041,178.8186,-1.4715,92.2849,-146.2141,-29.1789,-86.3902,35.1108,152.146,-179.5557,59.809,-60.0231,-61.2103,174.1156,59.8038,59.4894,-65.1847,-179.4966,177.9508,53.2767,-61.0352,175.5044,-60.4834,54.7582,-61.1186,62.8936,178.1353,54.2657,178.2779,-66.4805,67.3568,-58.388,-175.8678,168.6495,46.6782,47.5053,-74.466,-71.6336,166.3951,70.7511,-167.361,-48.7193,-168.1684,-46.2805,72.3612,178.1572,58.1498,-62.1053,57.5929,-62.4146,177.3303,-60.4434,179.5491,59.2941,59.9109,179.8083,-59.9392,-178.303,-58.4055,61.847,-60.5069,59.3905,179.6431,-3.4274,177.1728,-127.6823,52.9178,120.6676,-58.7323,2.5476,179.101,-178.0683,-1.5149,\n
-0.1832,179.9974,-179.7844,0.3962,-0.0399,-179.665,179.5513,-0.0738,0.2367,179.8603,-179.9604,-0.3368,-177.3134,2.8775,-0.071,179.5326,-179.7005,-0.0969,-0.1463,-178.9826,-179.7473,1.4164,0.2018,179.8259,179.0426,-1.3334,92.8607,-145.5974,-28.5335,-85.9346,35.6073,152.6712,175.56,-63.7329,56.8739,61.5749,-63.4825,-179.0156,-59.109,175.8336,60.3005,-179.4078,55.5347,-59.9984,54.8047,174.356,-71.0716,179.8592,-60.5895,53.9829,-63.8735,55.6778,170.2502,53.5772,-73.1634,169.4465,158.8201,-80.5585,40.8497,161.4711,-77.5855,43.0359,160.3642,-78.1653,41.8066,39.6291,161.0997,-78.9285,178.1051,-61.9931,58.0783,56.7865,176.6883,-63.2404,-61.4569,58.4449,178.5162,59.12,-60.9567,178.9213,179.3865,59.3098,-60.8122,-62.5103,177.413,57.291,-8.8787,172.4552,-133.2222,48.1118,115.0473,-63.6187,178.8531,4.9473,-2.5142,-176.4201,\n
